PAIR,run04,outdoor_los,2,100,922.000,7,125,4/5,14,17507,17793,-70,9.5,-68,9.5,36,1
PAIR,run04,outdoor_los,3,100,922.000,7,125,4/5,14,18048,18333,-69,9.75,-68,9.25,36,1
PAIR,run04,outdoor_los,4,100,922.000,7,125,4/5,14,18588,18873,-70,9.5,-69,9.75,36,1
PAIR,run04,outdoor_los,5,100,922.000,7,125,4/5,14,19128,19414,-70,9.25,-68,9.75,36,1
PAIR,run04,outdoor_los,6,100,922.000,7,125,4/5,14,19669,19954,-70,9.0,-69,10.0,36,1
PAIR,run04,outdoor_los,7,100,922.000,7,125,4/5,14,20209,20496,-70,9.5,-68,10.0,36,1
PAIR,run04,outdoor_los,8,100,922.000,7,125,4/5,14,20751,21036,-70,9.5,-68,10.25,36,1
PAIR,run04,outdoor_los,9,100,922.000,7,125,4/5,14,21291,21577,-70,9.5,-69,9.5,36,1
PAIR,run04,outdoor_los,10,100,922.000,7,125,4/5,14,21832,22122,-70,9.5,-69,9.75,37,1
PAIR,run04,outdoor_los,11,100,922.000,7,125,4/5,14,22377,22667,-71,9.5,-69,9.5,37,1
PAIR,run04,outdoor_los,12,100,922.000,7,125,4/5,14,22922,23212,-71,9.5,-67,10.0,37,1
PAIR,run04,outdoor_los,13,100,922.000,7,125,4/5,14,23468,23758,-67,9.75,-66,9.75,37,1
PAIR,run04,outdoor_los,14,100,922.000,7,125,4/5,14,24013,24303,-69,9.75,-66,9.75,37,1
PAIR,run04,outdoor_los,15,100,922.000,7,125,4/5,14,24558,24849,-69,9.5,-67,9.25,37,1
PAIR,run04,outdoor_los,16,100,922.000,7,125,4/5,14,25104,25395,-69,9.25,-67,9.75,37,1
PAIR,run04,outdoor_los,17,100,922.000,7,125,4/5,14,25650,25941,-69,9.5,-67,9.75,37,1
PAIR,run04,outdoor_los,18,100,922.000,7,125,4/5,14,26196,26486,-69,9.5,-66,9.75,37,1
PAIR,run04,outdoor_los,19,100,922.000,7,125,4/5,14,26741,27031,-68,9.75,-66,9.5,37,1
PAIR,run04,outdoor_los,20,100,922.000,7,125,4/5,14,27286,27576,-68,9.5,-66,9.75,37,1
PAIR,run04,outdoor_los,21,100,922.000,7,125,4/5,14,27831,28122,-69,9.75,-68,9.5,37,1
PAIR,run04,outdoor_los,22,100,922.000,7,125,4/5,14,28377,28667,-68,9.5,-66,9.75,37,1
PAIR,run04,outdoor_los,23,100,922.000,7,125,4/5,14,28922,29212,-67,9.5,-65,9.5,37,1
PAIR,run04,outdoor_los,24,100,922.000,7,125,4/5,14,29468,29759,-67,10.0,-65,9.25,37,1
PAIR,run04,outdoor_los,25,100,922.000,7,125,4/5,14,30014,30304,-67,10.0,-65,10.0,37,1
PAIR,run04,outdoor_los,26,100,922.000,7,125,4/5,14,30559,30849,-67,9.75,-66,9.5,37,1
PAIR,run04,outdoor_los,27,100,922.000,7,125,4/5,14,31104,31394,-68,9.25,-66,9.75,37,1
PAIR,run04,outdoor_los,28,100,922.000,7,125,4/5,14,31649,31940,-67,10.0,-65,9.75,37,1
PAIR,run04,outdoor_los,29,100,922.000,7,125,4/5,14,32195,32485,-67,10.0,-65,9.75,37,1
PAIR,run04,outdoor_los,30,100,922.000,7,125,4/5,14,32740,33030,-67,9.75,-65,9.75,37,1
PAIR,run04,outdoor_los,31,100,922.000,7,125,4/5,14,33285,33576,-67,9.5,-66,9.5,37,1
PAIR,run04,outdoor_los,32,100,922.000,7,125,4/5,14,33831,34123,-67,9.25,-65,9.75,37,1
PAIR,run04,outdoor_los,33,100,922.000,7,125,4/5,14,34378,34668,-67,9.5,-67,9.5,37,1
PAIR,run04,outdoor_los,34,100,922.000,7,125,4/5,14,34923,35213,-69,9.5,-66,9.5,37,1
PAIR,run04,outdoor_los,35,100,922.000,7,125,4/5,14,35468,35758,-67,10.0,-66,9.75,37,1
PAIR,run04,outdoor_los,36,100,922.000,7,125,4/5,14,36013,36304,-67,9.5,-67,9.5,37,1
PAIR,run04,outdoor_los,37,100,922.000,7,125,4/5,14,36559,36849,-69,9.5,-65,9.75,37,1
PAIR,run04,outdoor_los,38,100,922.000,7,125,4/5,14,37104,37394,-67,9.5,-66,9.25,37,1
PAIR,run04,outdoor_los,39,100,922.000,7,125,4/5,14,37649,37939,-67,9.5,-65,9.75,37,1
PAIR,run04,outdoor_los,40,100,922.000,7,125,4/5,14,38195,38485,-66,9.5,-65,10.0,37,1
PAIR,run04,outdoor_los,41,100,922.000,7,125,4/5,14,38742,39032,-67,9.5,-65,9.5,37,1
PAIR,run04,outdoor_los,42,100,922.000,7,125,4/5,14,39287,39577,-66,9.5,-65,10.25,37,1
