PAIR,run03,indoor_dynamic,47,100,922.000,7,125,4/5,14,1293696,1293989,-62,9.75,-57,9.75,39,1
PAIR,run03,indoor_dynamic,48,100,922.000,7,125,4/5,14,1294247,1294540,-63,9.75,-56,9.5,39,1
PAIR,run03,indoor_dynamic,49,100,922.000,7,125,4/5,14,1294798,1295091,-63,9.25,-56,9.5,39,1
PAIR,run03,indoor_dynamic,50,100,922.000,7,125,4/5,14,1295349,1295642,-64,9.75,-56,9.75,39,1
PAIR,run03,indoor_dynamic,51,100,922.000,7,125,4/5,14,1295900,1296194,-63,9.25,-57,10.25,39,1
PAIR,run03,indoor_dynamic,52,100,922.000,7,125,4/5,14,1296453,1296746,-62,9.25,-57,9.5,39,1
PAIR,run03,indoor_dynamic,53,100,922.000,7,125,4/5,14,1297004,1297297,-63,9.5,-57,9.5,39,1
PAIR,run03,indoor_dynamic,54,100,922.000,7,125,4/5,14,1297557,1297850,-62,9.5,-57,9.75,39,1
PAIR,run03,indoor_dynamic,55,100,922.000,7,125,4/5,14,1298109,1298401,-63,9.75,-57,9.75,39,1
PAIR,run03,indoor_dynamic,56,100,922.000,7,125,4/5,14,1298660,1298953,-63,9.25,-56,9.5,39,1
PAIR,run03,indoor_dynamic,57,100,922.000,7,125,4/5,14,1299211,1299504,-63,9.25,-57,9.75,39,1
PAIR,run03,indoor_dynamic,58,100,922.000,7,125,4/5,14,1299763,1300055,-63,9.5,-57,9.25,39,1
PAIR,run03,indoor_dynamic,59,100,922.000,7,125,4/5,14,1300314,1300607,-63,9.5,-57,9.75,39,1
PAIR,run03,indoor_dynamic,60,100,922.000,7,125,4/5,14,1300865,1301158,-63,10.0,-57,9.5,39,1
PAIR,run03,indoor_dynamic,61,100,922.000,7,125,4/5,14,1301417,1301709,-62,9.75,-57,9.5,39,1
PAIR,run03,indoor_dynamic,62,100,922.000,7,125,4/5,14,1301968,1302260,-63,9.75,-57,9.75,39,1
PAIR,run03,indoor_dynamic,63,100,922.000,7,125,4/5,14,1302520,1302814,-63,9.75,-57,9.5,39,1
PAIR,run03,indoor_dynamic,64,100,922.000,7,125,4/5,14,1303073,1303365,-62,10.0,-57,9.5,39,1
PAIR,run03,indoor_dynamic,65,100,922.000,7,125,4/5,14,1303624,1303917,-63,9.5,-57,9.75,39,1
PAIR,run03,indoor_dynamic,66,100,922.000,7,125,4/5,14,1304175,1304468,-63,9.75,-56,10.0,39,1
PAIR,run03,indoor_dynamic,67,100,922.000,7,125,4/5,14,1304727,1305020,-63,9.75,-57,9.75,39,1
PAIR,run03,indoor_dynamic,68,100,922.000,7,125,4/5,14,1305278,1305571,-63,9.75,-57,9.5,39,1
PAIR,run03,indoor_dynamic,69,100,922.000,7,125,4/5,14,1305829,1306122,-63,9.75,-57,10.0,39,1
PAIR,run03,indoor_dynamic,70,100,922.000,7,125,4/5,14,1306381,1306674,-63,9.5,-57,9.75,39,1
PAIR,run03,indoor_dynamic,71,100,922.000,7,125,4/5,14,1306932,1307225,-63,10.0,-56,11.0,39,1
PAIR,run03,indoor_dynamic,72,100,922.000,7,125,4/5,14,1307485,1307777,-63,9.75,-57,9.25,39,1
PAIR,run03,indoor_dynamic,73,100,922.000,7,125,4/5,14,1308036,1308329,-63,9.5,-57,10.0,39,1
PAIR,run03,indoor_dynamic,74,100,922.000,7,125,4/5,14,1308587,1308881,-62,9.75,-57,10.0,39,1
PAIR,run03,indoor_dynamic,75,100,922.000,7,125,4/5,14,1309139,1309432,-62,10.25,-56,9.75,39,1
����������������������������������������������������������������IR,run03,indoor_dynamic,76,100,922.000,7,125,4/5,14,1309691,1309983,-63,9.75,-57,9.5,39,1
PAIR,run03,indoor_dynamic,77,100,922.000,7,125,4/5,14,1310242,1310535,-63,9.5,-57,9.75,39,1
PAIR,run03,indoor_dynamic,78,100,922.000,7,125,4/5,14,1310793,1311086,-62,10.0,-57,9.0,39,1
PAIR,run03,indoor_dynamic,79,100,922.000,7,125,4/5,14,1311344,1311637,-63,9.75,-57,9.75,39,1
PAIR,run03,indoor_dynamic,80,100,922.000,7,125,4/5,14,1311896,1312188,-62,10.25,-57,9.5,39,1
PAIR,run03,indoor_dynamic,81,100,922.000,7,125,4/5,14,1312449,1312742,-63,10.0,-57,9.5,39,1
PAIR,run03,indoor_dynamic,82,100,922.000,7,125,4/5,14,1313000,1313293,-63,9.25,-56,9.5,39,1
PAIR,run03,indoor_dynamic,83,100,922.000,7,125,4/5,14,1313551,1313844,-63,10.0,-57,9.5,39,1
PAIR,run03,indoor_dynamic,84,100,922.000,7,125,4/5,14,1314102,1314395,-62,9.25,-57,9.5,39,1
PAIR,run03,indoor_dynamic,85,100,922.000,7,125,4/5,14,1314654,1314946,-63,9.5,-57,9.5,39,1
PAIR,run03,indoor_dynamic,86,100,922.000,7,125,4/5,14,1315205,1315498,-63,9.25,-57,9.5,39,1
PAIR,run03,indoor_dynamic,87,100,922.000,7,125,4/5,14,1315757,1316050,-62,9.75,-57,9.75,39,1
